Class , z , b , c , H , Mem , Runs , Th , FP% , MinB , MaxB , AvgB , MinL , MaxL , AvgL , MinTime , MaxTime , AvgTime , MinHops , MaxHops , AvgHops ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  8  ,  8  ,  8.0  ,  1.0  ,  1.53846153846  ,  1.26967153846  ,  13  ,  20  ,  16.50573  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  9  ,  9  ,  9.0  ,  1.0  ,  2.21428571429  ,  1.35775857143  ,  14  ,  31  ,  19.00862  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  10  ,  10  ,  10.0  ,  1.0  ,  2.26666666667  ,  1.501796  ,  15  ,  34  ,  22.52694  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  11  ,  11  ,  11.0  ,  1.0  ,  2.3125  ,  1.62558875  ,  16  ,  37  ,  26.00942  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  12  ,  12  ,  12.0  ,  1.0  ,  2.35294117647  ,  1.73551117647  ,  17  ,  40  ,  29.50369  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  13  ,  13  ,  13.0  ,  1.0  ,  2.38888888889  ,  1.83440666667  ,  18  ,  43  ,  33.01932  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  14  ,  14  ,  14.0  ,  1.0  ,  2.42105263158  ,  1.92200842105  ,  19  ,  46  ,  36.51816  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  15  ,  15  ,  15.0  ,  1.0  ,  2.45  ,  2.0008115  ,  20  ,  49  ,  40.01623  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  16  ,  16  ,  16.0  ,  1.0  ,  2.47619047619  ,  2.07105190476  ,  21  ,  52  ,  43.49209  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  17  ,  17  ,  17.0  ,  1.72727272727  ,  2.45454545455  ,  2.09069090909  ,  38  ,  54  ,  45.9952  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  18  ,  18  ,  18.0  ,  1.69565217391  ,  2.4347826087  ,  2.0659  ,  39  ,  56  ,  47.5157  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  19  ,  19  ,  19.0  ,  1.66666666667  ,  2.41666666667  ,  2.04083083333  ,  40  ,  58  ,  48.97994  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  20  ,  20  ,  20.0  ,  1.64  ,  2.4  ,  2.0206692  ,  41  ,  60  ,  50.51673  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  21  ,  21  ,  21.0  ,  1.61538461538  ,  2.38461538462  ,  2.00108115385  ,  42  ,  62  ,  52.02811  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  22  ,  22  ,  22.0  ,  1.59259259259  ,  2.37037037037  ,  1.98226851852  ,  43  ,  64  ,  53.52125  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  23  ,  23  ,  23.0  ,  1.57142857143  ,  2.35714285714  ,  1.96384285714  ,  44  ,  66  ,  54.9876  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  24  ,  24  ,  24.0  ,  1.55172413793  ,  2.34482758621  ,  1.94899931034  ,  45  ,  68  ,  56.52098  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  25  ,  25  ,  25.0  ,  1.53333333333  ,  2.33333333333  ,  1.93463733333  ,  46  ,  70  ,  58.03912  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  26  ,  26  ,  26.0  ,  1.51612903226  ,  2.32258064516  ,  1.91969129032  ,  47  ,  72  ,  59.51043  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  27  ,  27  ,  27.0  ,  1.5  ,  2.3125  ,  1.9073421875  ,  48  ,  74  ,  61.03495  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  28  ,  28  ,  28.0  ,  1.48484848485  ,  2.30303030303  ,  1.89367333333  ,  49  ,  76  ,  62.49122  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  29  ,  29  ,  29.0  ,  1.47058823529  ,  2.29411764706  ,  1.88237823529  ,  50  ,  78  ,  64.00086  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  30  ,  30  ,  30.0  ,  1.45714285714  ,  2.28571428571  ,  1.87194428571  ,  51  ,  80  ,  65.51805  ,
PacketMinSketch ,  32 ,  4 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  31  ,  31  ,  31.0  ,  1.44444444444  ,  2.27777777778  ,  1.86185277778  ,  52  ,  82  ,  67.0267  ,

PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  3  ,  3  ,  3.0  ,  1.25  ,  1.5  ,  1.37529375  ,  10  ,  12  ,  11.00235  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  4  ,  4  ,  4.0  ,  1.22222222222  ,  1.55555555556  ,  1.38933444444  ,  11  ,  14  ,  12.50401  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  5  ,  5  ,  5.0  ,  1.2  ,  1.6  ,  1.399931  ,  12  ,  16  ,  13.99931  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  6  ,  6  ,  6.0  ,  1.18181818182  ,  1.63636363636  ,  1.40840727273  ,  13  ,  18  ,  15.49248  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  7  ,  7  ,  7.0  ,  1.16666666667  ,  1.66666666667  ,  1.41594583333  ,  14  ,  20  ,  16.99135  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  8  ,  8  ,  8.0  ,  1.15384615385  ,  1.69230769231  ,  1.42321  ,  15  ,  22  ,  18.50173  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  9  ,  9  ,  9.0  ,  1.14285714286  ,  1.71428571429  ,  1.42916714286  ,  16  ,  24  ,  20.00834  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  10  ,  10  ,  10.0  ,  1.13333333333  ,  1.73333333333  ,  1.43340266667  ,  17  ,  26  ,  21.50104  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  11  ,  11  ,  11.0  ,  1.125  ,  1.75  ,  1.43808  ,  18  ,  28  ,  23.00928  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  12  ,  12  ,  12.0  ,  1.11764705882  ,  1.76470588235  ,  1.44065  ,  19  ,  30  ,  24.49105  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  13  ,  13  ,  13.0  ,  1.11111111111  ,  1.77777777778  ,  1.44450777778  ,  20  ,  32  ,  26.00114  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  14  ,  14  ,  14.0  ,  1.10526315789  ,  1.78947368421  ,  1.44748947368  ,  21  ,  34  ,  27.5023  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  15  ,  15  ,  15.0  ,  1.1  ,  1.8  ,  1.4502065  ,  22  ,  36  ,  29.00413  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  16  ,  16  ,  16.0  ,  1.09523809524  ,  1.80952380952  ,  1.45159285714  ,  23  ,  38  ,  30.48345  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  17  ,  17  ,  17.0  ,  1.09090909091  ,  1.81818181818  ,  1.45451227273  ,  24  ,  40  ,  31.99927  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  18  ,  18  ,  18.0  ,  1.08695652174  ,  1.82608695652  ,  1.45748434783  ,  25  ,  42  ,  33.52214  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  19  ,  19  ,  19.0  ,  1.08333333333  ,  2.625  ,  1.49987708333  ,  26  ,  63  ,  35.99705  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  20  ,  20  ,  20.0  ,  1.08  ,  2.64  ,  1.5809092  ,  27  ,  66  ,  39.52273  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  21  ,  21  ,  21.0  ,  1.07692307692  ,  2.65384615385  ,  1.65103538462  ,  28  ,  69  ,  42.92692  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  22  ,  22  ,  22.0  ,  1.07407407407  ,  2.66666666667  ,  1.72099  ,  29  ,  72  ,  46.46673  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  23  ,  23  ,  23.0  ,  1.07142857143  ,  2.67857142857  ,  1.79047214286  ,  30  ,  75  ,  50.13322  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  24  ,  24  ,  24.0  ,  1.06896551724  ,  2.68965517241  ,  1.84357310345  ,  31  ,  78  ,  53.46362  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  25  ,  25  ,  25.0  ,  1.06666666667  ,  2.7  ,  1.897479  ,  32  ,  81  ,  56.92437  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  26  ,  26  ,  26.0  ,  1.06451612903  ,  2.70967741935  ,  1.95142806452  ,  33  ,  84  ,  60.49427  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  27  ,  27  ,  27.0  ,  1.0625  ,  2.71875  ,  2.00034875  ,  34  ,  87  ,  64.01116  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  28  ,  28  ,  28.0  ,  1.06060606061  ,  2.72727272727  ,  2.04764787879  ,  35  ,  90  ,  67.57238  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  29  ,  29  ,  29.0  ,  1.05882352941  ,  2.73529411765  ,  2.08735705882  ,  36  ,  93  ,  70.97014  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  30  ,  30  ,  30.0  ,  1.05714285714  ,  2.74285714286  ,  2.12763  ,  37  ,  96  ,  74.46705  ,
PacketMinSketch ,  32 ,  6 ,  1 ,  1 ,  32.0  ,  100000 ,  1 ,  0.0  ,  5  ,  5  ,  5.0  ,  31  ,  31  ,  31.0  ,  1.05555555556  ,  2.75  ,  2.16358611111  ,  38  ,  99  ,  77.8891  ,



